,code,year,sales,품목명,업체명,품목허가일자,분류명,주성분,품목기준코드
0,199803487,2020,0,"신형개인제독킷(군납명:제독키트,피부/개인장비용,KD-1)(군납용)",삼양화학공업(주),19981105,[07390]기타의 공중위생용약,분말활성탄/양이온수지분말/음이온수지분말,199803487
1,199803487,2018,22868,"신형개인제독킷(군납명:제독키트,피부/개인장비용,KD-1)(군납용)",삼양화학공업(주),19981105,[07390]기타의 공중위생용약,분말활성탄/양이온수지분말/음이온수지분말,199803487
2,199803487,2017,36032,"신형개인제독킷(군납명:제독키트,피부/개인장비용,KD-1)(군납용)",삼양화학공업(주),19981105,[07390]기타의 공중위생용약,분말활성탄/양이온수지분말/음이온수지분말,199803487
3,199803487,2016,43070,"신형개인제독킷(군납명:제독키트,피부/개인장비용,KD-1)(군납용)",삼양화학공업(주),19981105,[07390]기타의 공중위생용약,분말활성탄/양이온수지분말/음이온수지분말,199803487
4,199804680,2021,835020,한국루베디에스투제독액(군납용),(주)한국루베,19981111,[07390]기타의 공중위생용약,디에칠렌트리아민/수산화나트륨,199804680
5,199804680,2020,752174,한국루베디에스투제독액(군납용),(주)한국루베,19981111,[07390]기타의 공중위생용약,디에칠렌트리아민/수산화나트륨,199804680
6,199804680,2019,1050346,한국루베디에스투제독액(군납용),(주)한국루베,19981111,[07390]기타의 공중위생용약,디에칠렌트리아민/수산화나트륨,199804680
7,199804680,2018,531264,한국루베디에스투제독액(군납용),(주)한국루베,19981111,[07390]기타의 공중위생용약,디에칠렌트리아민/수산화나트륨,199804680
8,199804680,2017,1047906,한국루베디에스투제독액(군납용),(주)한국루베,19981111,[07390]기타의 공중위생용약,디에칠렌트리아민/수산화나트륨,199804680
9,201201533,2021,3675157,오피덱스액(오토프탈알데하이드),(주)퍼슨,20120309,[07390]기타의 공중위생용약,O-프탈알데하이드,201201533
10,201201533,2020,2927885,오피덱스액(오토프탈알데하이드),(주)퍼슨,20120309,[07390]기타의 공중위생용약,O-프탈알데하이드,201201533
